from_address,to_address,msg_hash,comment_tx,amount,name,cluster_id,cluster_size
EQAsn_T1ID-gOxD7aB7qMgzPUJguLo9aB70U2jClFkcBII4u,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,8GDtxUmLDizC9mjr0XVqL3FxO1LLCmBVWzm3b8xAc98=,10449775.0,6354.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQCr2LQUJUs5DM12zk4Jkg7B4w-x90DfMHjIMU0K8ejjVbEu,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,RxJVBjPVCFu4J54a6TXbyr6nGItp6+lWD7lC2CK3GH8=,10449775.0,5842.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQA1huk-6aVUZry-rOQIQ0AbtTIpVPPPPxfskBIZ8tVFs0VW,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,j3FWCinTI3AeZmGsiCnbg6HAlesVO6RZh/10jHYp4pM=,10449775.0,5964.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQDchABkxf4ZjrmDBbb8BQLXY36aeYd_oY_i7EetofE8o7CR,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,htkmkB2mOjLNx3hzlRX6i0GiGSC7CU+mF/fg6kPl7Ww=,10449775.0,7792.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQA5NqxUMXUilBgBOugcmXfLPR8JlCkYYgFhPIgHRWHcNcdn,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,BvffwL0Suc8lt6W7N+TfaEyhICc9MAdDgxqpeNmFhJw=,10449775.0,5956.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQBeJCH6nKnXDsbheFTCi57m7jP65QyPmD2RXxW9F-voq5kf,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,owamkHCibKuVhThkLh374jr2ceRwj5BtaPE/Cn9gLUk=,10449775.0,6126.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQB2TwlOmREpskf9FsgQRjqqZA_qc37tOosfc9hpCqmi5j3w,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,dSiDk4rhjCd+Wy37AiNkqs97kJXyu97cfE3EDHVXtGA=,10449775.0,5722.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQCLgGJlJWqYJ0EhsZqTcO3XwFONaixlmnZivUCnaoFuSPjw,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,JXsF4qUpenFGQwkLt9Qzb2XKg6RkxtMkGQZCF2tBgY8=,10449775.0,5674.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQB3sTJvu7YW1KhyAHlFhhpVskWUzhUozeXh0NorIq_XWxl-,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,yS0Y1OtnGQuWPCJPpS6EbeNbAyJo9r3A2jz22KUoHJg=,10449775.0,6006.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQCkAmUsT89a6q_pnnLyPsNNp4BC5JqGGa_KZEfVcpsQzn-d,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,Lc6ZgDh6ADT2ZFTtGHetk/j25ecTwbXmC0nEpk9gRtM=,10449775.0,6591.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQBjcgeXvcdQHNO1D3YuboiaeocRUC5gbvRZfWjSs6fnR7NX,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,LJa7qP1+bdNf3ESuCoZEMeGdinmyMsgfrqw5AIr0weg=,10449775.0,5682.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQAp0gnaCAx5gJ-KkQUjobtN2L360wJe8jHylALHPZ42amf3,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,xrQur1Zx0oQ++jP4MpKKher0yNskfJ/GiujhpuV6nK8=,10449775.0,7591.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQCS4I6BcWFUncLMHWk8Rm_oUHM0L5thir680DAMDfYIN5-C,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb,GAiQnLlrssZ5A4njC91fMhkB64Nip1vaZ9VXwXLq+n0=,10449775.0,6300.0,Bybit 1,EQDD8dqOzaj4zUK6ziJOo_G2lx6qf1TEktTRkFJ7T1c_fPQb_10449775.0,35
EQCJPsrkIXRINXk1PNVzbMwc9pOhEGHkeQHSrez2Cyedq_0B,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,aw2qSZYw5k54GeHWY7I5Yl/RiXah48o2vT85FZsMPGU=,105686386.0,2436.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQDnFMMVFCVZrB6eZgrFWhpS3T322-s6llg2o41apNc79Fq-,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,fnLuej9mLpdiVCqdZZdVj8SErMWwCoMJN+VjBsswO/s=,105686386.0,3860.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQCNFoGwJk-V6aiVAUsEkOpbzIQGS_LuBIxGs1f2hzlVBXry,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,3JVSjOlbttIgUlmtP0u5rRqDMzH9sb4ujRdxxZFDJqk=,105686386.0,5905.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQAw7XV3WaFD0EwBuQ35eGtcnaNUnkZJuNJG_XB2j0qjwXmf,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,Jjvn9ek5EqQWBhcV0NwcDVfgX126hk2I7y8hsPckNjs=,105686386.0,10878.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQAPCvhiijLTj_ppRizXwmPStXd1atK5rwn9a-6HE0hPtN3b,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,WL7oA4OGsBZlP41Gf2S1pLJJKz7Lzk6TG/i6mmlB6pM=,105686386.0,15304.29201,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQD0IE_DzFsuiK0biNqz26b4CSJ2Zo62B9ki_Caki9lBe9Ns,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,81tA4ZOThUEWhoiciwxQvBIRGzSRpHE6UwviZkIRXI4=,105686386.0,2766.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQBg1KfFqUBK3S9GMMZ1lmIa70jtYbMFaTbP7i8Xh-0cc8Jt,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,vjHkQQsUOsfGaYMUPPYi2PTUx55jNAGBvQisHOl4WPc=,105686386.0,9688.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQBaMlu7l_7TdKUIh2avS1LrhR4dd7vXxAkJlOrg0hFZwIij,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,ecK6SHHV07ZQtayKZXaSTE4ut0kGFZ/H3G4qDMmF16s=,105686386.0,5968.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQDg5odhB_8IYXPbIqduUsDvdoCTWFXNH3pSYWU4zG8Zh-sv,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,7Ga8XZRAZMhDhRcxHk7B2u+phwCYkzQgy/nkXEfttV8=,105686386.0,6805.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQBUXlSLPSxhKS5FPbn5CO80LC1j8UoSujHJc7Ynp_N7tWsZ,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,Y8mt/KRL0H6ARKngZ9M2oB31PdmFq+xrNyWi40viJfU=,105686386.0,9877.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQD-B1fs0sGs4F4X_JgTK6aXSuXxUZbHwg11VGDPQJI-OlSG,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,s6iOmXWwyBYMVWoeQh5NRuVMKwVJN0eHrl0tPfnmo/I=,105686386.0,7237.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQBKgshYKjSEjaRs4RWqbfGMWY37GVrrPbnvsOi9icrq7836,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,JDG4BWKsIO+cweMxDGj8CUPD7hJjo1lMDSgJokUv0ko=,105686386.0,2909.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQCoLgVzGmNa3Sth_vz4csdnPLOfjQ2_PCqg37bZQSXjvnRF,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,NGJ1LrWabTXWxT57Ep+Db46I7m2oxVfY+ESNNuDBKyA=,105686386.0,11065.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQCshTW-F_Ejf19OhUhUfyC5d7aAcD9S25jXuHQZFG2NItbT,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,6yzgZMNNoc86+ujZZYar5sbk3DNhmb/FSkhwxq/L7pE=,105686386.0,8354.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQBRRG172ItDKnAVnnpAXH1lN1vyzagxDpFXw3v1dklG6W1R,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,A9Kpe2jyh2U0lS43KZ5OikzK/QxXx7MhbXoo7aYEAkI=,105686386.0,3230.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQDqXp4z0_-Sa6mlZ5TDcSuRTunbfB9BE8_59HkoYHek6aO6,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,KTdeLFzzChBm6FkGufODk00N7/AbJGkDAN18UhE03pQ=,105686386.0,12757.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQAz3V8sYpxSg29RIZdbES0VIPqoSrCf4NEBqg4H_yMjNnEz,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,i7PxQL/diOPwbqdrqHHY/+BdnS1QvTZRVUhMPRa/2Fg=,105686386.0,12068.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQAhIMXdM-3F6uDFqcVCjM6hR-P17jqUbshA0Hm08DQ8yhdv,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,oOFcGYklLzFfpA14okx3RoFbLnvjhbHqFO09OFzxfgQ=,105686386.0,6204.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQB7NEGgodp8ARVaJHmFAV9cQCoyADX2RvOJQWrafgJV0A3M,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,Jo+GVH0o4ReDNkSvA3gpR370yxFyHnnGvOQUyTz48fk=,105686386.0,3327.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQByodjO-RGXEn0LocnIPPjtQCsYRd0AYwls_Vgu_TzSlyGS,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,najNx1QU9BKy3OU5oQgnym2Yu+mjPPRr3m3BhUYHAM0=,105686386.0,4343.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQDXZrfAGHuUK1ru7hBqLf6iHN_XA_0Uk7O5YXbfu10RYpUb,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,2lQQRf/pFOCAXIibJND5zp16Jjn9gERLAiGmtt9+Yd0=,105686386.0,17466.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQBUi6d8XoRAlKrOJ02DhEjapp0Cao0Iegj4riHFo8bzdfkv,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,fbtkfr7kYHN2m1/OzD3Ka6GKlDFpK6n1CK15ccuaT60=,105686386.0,11748.89037,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQBRPJdHqg33dspE-0gIA2Iwp0o3sRNTGrnEPfjl37EZftuE,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,xJlVuYETjI+qHCciwJRpfRnjS5XDAPdrvNvevTSmmfY=,105686386.0,8609.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQCtRpnlZrGCVfSJifTVtsZAnXVs2L51Euc8Xg-Eh3TaQE42,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,z9xzfzTS4yaWq6dUT8FgtjFZo1rQfsEoFx5PKkHqE6Q=,105686386.0,5313.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQDJRJgbImXutDVNZCWMA-OMcOGN-2y4DujY8CW1yHweZND4,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,r3bCXT2PFlzmBcD5ElDac0vGawIwjhYZV+LleTfY3rQ=,105686386.0,1057.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQA9nRs7ZgMddBWI-D8LeTIbHpfsiQcnKmNkm1uG1Y-7g9BS,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,4uYZGv4wnWI9IDpOXJXWWHUV0thW9ZlOd/pLll7mx60=,105686386.0,2720.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQB9ZniPaDL4SnRvqJyRXsLVK33n4_cBm2f7jHjTuBpIqbaN,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,k/eCrGZNB2I4Qhat5bLyzAHeqBkxXEUKBQj+5s+rRnQ=,105686386.0,3052.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQCdxMsxcMJZ4U0fC7IP_yDvdlwMFpn_Dt99SnS0nXY0gJxb,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,RotxyWqBiChaTEKYDK1FARTXOMlATh1EzBv7wpp4DRs=,105686386.0,8200.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQCrfXt7b0S8RGRELmSjiqEP3tAX-ObMyarcJOrn69gEMeO-,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,H29rPfsYJFSkYGJ4BZETNcG2Y5v522lEf9J2mQRmmJo=,105686386.0,19485.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQCIZACDduXUQi8uMbqPI3rwb1c9UscUifCXZdvGHE2fdUsd,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,mjtTdXt05p3PyH2l0SloEoRoUhoWBj9l2l155J454pI=,105686386.0,5330.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQBKZRun8FkhxYvje9I3n-7yMKGdb_XDKnRd11s3u5rtGcMn,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,aAdIp8Giq2GO6byMJOqtgwO9q1rTNkQwLbMg6AsPvVw=,105686386.0,6686.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQD0jPm58vzp-ZUDAEDyIIgKDOLhGZtzyvLlxDRx0jfF0eJa,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,FQYtn8HrbunEcLPEi1XJ6eC4He4bQi1Xij+o9zA/k+E=,105686386.0,8525.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQBE09rxybUiRUsg_1NMZAHlEaLj55O_fpJZ0iq0Ka386SUO,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,oJov22UR3jesLjkQmMFbU7MiGsRgMPxWBH67FZpYBEE=,105686386.0,2670.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQCHahBlzAXM9sXTVAfGdhOZJLBrgkNHin-o_HlZpltl4t9X,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,lB56TvP/i30YrKo/j4EKvXO40OK7r1swIO5S2w3RGiM=,105686386.0,4198.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_105686386.0,34
EQANM38NumuR_keo5jsPIMbRdnA-j-5OmKbT1A2uqeva-qBO,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,lpXXHABoejlVh5K3QnDbvaSckVdAmQKYwQ6HdRhW8lY=,104026779.0,29644.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQByYR-1xAR0d-11XB_KnqzqsWBLD9EDNvVwg3OsCFS0SYqC,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,GNYO7RfrogFzE00nnqzARtW6ddsVzn3CkMAabKHXkko=,104026779.0,19564.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQBKPzBEZJfAYv4QhdiUCvGVsHim0ybQ3eKEhza8UjJKvZAg,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,VwnzTJMFBrlrQv6HoYD4s8YR8CaDFo9ImkwDDVdiC9Q=,104026779.0,28935.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQDiu7ZxHUiv8qjRr8j_IHhBYsOlRx1lEx77EzDqZ31h_jG-,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,tdKrvjjrW554GLcAa1m0QooTD801iK1hamCzUY2Pb4Q=,104026779.0,29311.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQCLTxIEx3e4wPkoCeMw0zLCYt9AqnKPRajz7UCZ_pZD_Tlt,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,7RIZiBLGDgvZOgTypNM/qr7OnXSY8701/hHy15I/e9k=,104026779.0,28601.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQAG00CpjtniqeV1vE-CA4RiY36BQO90INSjttYbOu2qpwt6,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,Bo8czD+M/e9tOg6+ejuiZg9QbwkESX67rNH+IOlWaPg=,104026779.0,29708.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQAcCVoWGaLWCrF4IckOlP49XDm9u-2A-Bg_H8B3nli27K6e,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,w/AKR61DJpiXJ7Ix5k678YpU/x0OwGuqBkDFXthO9TY=,104026779.0,18861.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQAaq_1je3YueK6ae23fhuEbD6-YrW22fNEfsNX0sKaV2cFy,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,450ci1upJEEajdsnCVadOgSME1xLLHTMKTlpv7CtoGw=,104026779.0,19457.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQCEet5EOqvQAAGUu-pa1UWFLif24LwukCjFceb3Q2MoZzom,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,q9P+cN3h2gK5WRgwtLqZkhnAjb8zlyfJifot4bUC0e4=,104026779.0,29500.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQAePnKpAyPBjy0hO-NqXnGkVWJu8j99Wz4m0mD6CoDlmIGi,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,+M9OKoOdMI/KZfLn4W3MpRl8X8o9VXGwsWjXEhMkpVQ=,104026779.0,29548.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQB1naYV-V38jf25UZLpHi2RxGjJddyd69WKC95l9CC2l2bA,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,cPHoWq1migCv+F2c3O5l/hweR2UBhXDjLwumDg7IuhM=,104026779.0,29593.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQCsj_xAKhbbcrF-mIHtu7r6VpokUd7vPwah0ZDbF-cGsvc_,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,zc0jqYNF0ycKc2234tgiOemWEZHbATlGUnOr4Z9PZnI=,104026779.0,18626.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQBZtwxGCaaea7h2vqCJGsqYEVISh6wGETi4XvQBaZEXO-8I,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,8jC/zzlX28rReGH6/wtj3WofaEnAqYz2VhqdFco1JPA=,104026779.0,18802.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQDCTPAOgzXnNxE8pRWjkRaXH6QqmNo7Acp6U8CLLog9SYzk,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,4DVNbDN834IPKDLU53eFEi/XRPc8a4lGSXajoaU3a4Q=,104026779.0,19216.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQDzeEQwq-r0uM76sfHrVUaLEHAh2MyDDdrTYOOhJZodqxyX,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,FiFloI7SeYNxs0j8Wne3N/phXPVeKC2DmesQu+9lXZw=,104026779.0,29563.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQAegZ3hQLmzhsqcKiVaYSlhELjSdkLgnBco0xXrjU3dRgsT,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,IcE2eTtjNabDSQ4JCxIAMSsyDmph/Udwcd6OfLGCY14=,104026779.0,18929.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQC7GajvHlN1isJl6KPwI-Ql6EEeocDJ5Gofz2OHRsk1l_Kw,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,f42frgAtO8CqJkV5IFncyAA6bjUSRcE28ELL2fzDdvk=,104026779.0,29335.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQCtfePGRCLUd5g-ujq7QxRC5Pxe3ox_yWVEpPnW-uQYoAfJ,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,f/0roS9RCu0tWsKgcvJInHIRKp6+xfFlYD58vdiB0wQ=,104026779.0,29446.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQBUtGjhfNaJib_4rIc9KAJ1L9p5YWgPlD8-iZJeB59lDe_z,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,DxsUdz8xAx1eTOYeE1YpIUgrwIL47ljg1sg39fjkSBk=,104026779.0,29596.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQA_2jX8i3KcEAKZgUETHUYYmkEwIq2UiTJ2DITQeGZLNXTI,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,0P84xaY6QtZFGkGFR5RWFb+8vswJyYKMREqcEzs9UDg=,104026779.0,29336.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
EQAySVDbT1zvd-0-OcIg1eFE5UM-TnqafWipIvQRxUmSsElN,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb,TJaja6UKopTUDC7o9RPY7DDl1Hw3T3lAYq881XheLII=,104026779.0,29300.0,Binance,EQD5mxRgCuRNLxKxeOjG6r14iSroLF5FtomPnet-sgP5xNJb_104026779.0,34
